Name,Age,AgeClass,BodyweightKg,Squat,Bench,Deadlift,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Date
Samantha Cavotta,16.5,16-17,58.5,67.5,50,70,187.5,1,211.23,213.2,188.44,43.15,2014-11-01
Jocelyn Weir,16.5,16-17,46.75,62.5,32.5,99.5,194.5,1,255.91,262.59,234.18,54.2,2016-08-20
Macey Stanko,16.5,16-17,60,87.5,47.5,100,235,1,260.51,262,231.49,53.12,2024-07-20
Irina Kozhevnikova,16.5,16-17,50.4,60,30,70,160,4,199.35,204.3,181.34,41.52,2021-04-16
Evgeniya Snytko,15.5,16-17,66,90,50,127.5,267.5,3,279.8,277.5,244.88,47.07,2007-07-11
Grace Anne King,16.5,16-17,74.5,125,55,132.5,312.5,3,305.45,298.33,262.49,62.2,2021-05-27
I-Ting Hsu,15.5,16-17,56.34,140,50,132.5,322.5,3,372.32,377.66,334.01,62.27,2017-05-01
Emma Burmistrova,16.5,16-17,51.32,95,45,100,240,4,295.24,302.24,268.05,61.3,2017-02-08
Ellie Sles,16,16-17,46.45,88.45,56.7,111.13,256.28,1,338.82,347.59,310.15,56.66,2025-12-06
Ekaterina Kitaeva,16.5,16-17,53.95,77.5,50,80,207.5,6,246.61,251.38,222.56,50.81,2019-08-10
Liza Bimbo,16,16-17,47.7,77.5,35,107.5,220,2,285.2,292.72,260.65,47.67,1998-01-24
Arpit Kaur Bajaj,15.5,16-17,88.3,130,50,120,300,4,269.74,261.34,227.55,55.61,2023-06-08
川井 千永美,16,16-17,56.75,55,35,80,170,4,195.33,197.95,175.05,32.68,2002-08-04
Amanda M Rodriguez,17,16-17,46.4,92.5,50,92.5,235,1,310.93,318.98,284.64,52,2013-07-13
Amber McFarlane,15.5,16-17,47.6,80,37.5,80,197.5,9,256.43,263.18,234.39,54.07,2024-03-02
Marissa Veliz,16.5,16-17,80.9,137.5,57.5,137.5,332.5,1,311.57,302.37,265,63.76,2022-10-29
Zana Islami,17,16-17,49.9,88.45,40.82,120.2,249.48,5,313.05,320.98,285.04,52.3,2007-03-09
Chelsey Haase,16,16-17,43.9,80,52.5,107.5,240,1,331.14,338.45,303.65,55.47,2011-11-12
Mikah Merrill,16,16-17,70.1,100,65,135,300,2,303.13,298.16,262.82,61.61,2023-06-24
Trinity Mead,15.5,16-17,55.6,100,37.5,107.5,245,15,285.34,289.89,256.46,47.71,2017-03-11
Elena Kokorina,16.5,16-17,62,115,62.5,125,302.5,9,328.55,328.85,290.44,55.11,1997-03-20
Lindsey Casey,17,16-17,51.62,65.77,38.56,68.04,172.37,2,211.18,216.1,191.61,35.28,2008-03-15
Anna Vodolazhskaya,15.5,16-17,55,107.5,40,100,247.5,1,290.35,295.35,261.36,48.54,2015-12-12
榎本 茜,17,16-17,56.46,135.5,55,120,310.5,1,357.97,363,321.04,59.88,2014-08-03
Gina Sfasciotti,16.5,16-17,46.45,67.5,32.5,87.5,187.5,6,247.89,254.31,226.91,52.59,2019-03-28
Ekaterina Dudko,15.5,16-17,84.25,100,50,100,250,3,229.71,222.61,194.57,47.16,2019-10-25
Gracie Snead,15.5,16-17,100.85,147.5,75,130,352.5,1,299.82,292.77,251.24,62.72,2025-10-11
Sofia Valerio,16.5,16-17,61.5,105,60,135,300,3,327.47,328.16,289.86,66.68,2025-09-20
Polina Vokhmyanina,16.5,16-17,71.45,120,100,140,360,1,359.93,353.18,311.16,73.19,2020-03-15
Addison Hackett,16.5,16-17,90,107.5,45,117.5,270,1,240.71,233.3,202.79,49.72,2022-02-26
Anika Klawikowski,16.5,16-17,102.01,149.69,88.45,158.76,396.89,1,336.11,328.59,281.56,70.41,2025-12-13
Catherine Geier,16.5,16-17,62.25,115,57.5,140,312.5,2,338.57,338.68,299.1,68.9,2025-05-10
Aubrey Brown,15.5,16-17,50.9,77.5,65,90,232.5,1,287.67,294.65,261.41,59.81,2026-01-03
Barbara Vallejo,17,16-17,47,87.5,47.5,110,245,1,321.09,329.5,293.73,53.68,2004-11-20
Tetyana Komissarenko,15.5,16-17,59.5,75,40,90,205,8,228.46,230.04,203.28,38.27,1995-04-06
Saige Back,17,16-17,92.28,110,62.5,117.5,290,3,255.74,248.09,215.11,52.96,2025-05-28
Viktoriya Grybanova,16.5,16-17,67.5,135,70,170,375,4,387.15,382.73,337.62,65.2,1999-04-15
Mollie Bailey,16.5,16-17,118.1,190,95,170,455,1,366.76,364.89,309.47,64.53,2024-04-04
Autumn Lawton,16.5,16-17,54.85,95,52.5,125,272.5,6,320.26,325.88,288.39,65.84,2024-03-02
Analia Aquino,15.5,16-17,55.09,86.18,52.16,102.06,240.4,4,281.71,286.51,253.52,47.1,2020-02-22
Ayala Bokobza,16,16-17,67.8,100,65,130,295,2,303.78,300.13,264.74,61.72,2023-12-11
Svetlana Bobyleva,15.5,16-17,61.15,80,32.5,107.5,220,3,241,241.71,213.51,40.41,2016-04-21
Ellen Rich,16.5,16-17,50.5,92.5,52.5,92.5,237.5,5,295.49,302.8,268.74,49.37,1984-12-09
Epi Maria Riehm,16.5,16-17,71.45,67.5,57.5,127.5,252.5,2,252.45,247.72,218.25,51.33,2019-10-26
Olga Khodakina,15.5,16-17,55.3,40,25,50,115,3,134.42,136.65,120.91,22.47,2016-12-03
Cora Epping,15.5,16-17,59.55,117.5,47.5,127.5,292.5,2,325.8,328.01,289.85,66.47,2025-03-20
Aurora Russo,17,16-17,66.3,91,65,120,276,2,287.93,285.37,251.81,58.51,2016-11-04
Shalu Prajapathi,17,16-17,49,60,27.5,97.5,185,6,235.19,241.3,214.5,49.27,2018-09-26
Katerina Kamenskaya,17.5,18-19,42.05,100,40,105,245,1,349.55,355.22,320.43,58.66,2003-01-17
Natalya Shkurupiy,17.5,18-19,51.45,80,45,105,230,5,282.43,289.09,256.36,47.19,2000-10-27
Alyssa Herr,18.5,18-19,59.6,82.5,42.5,120,245,1,272.75,274.57,242.62,45.69,2015-05-02
Anastasiya Spodina,17.5,18-19,48,85,45,105,235,1,303.26,311.24,277.03,63.82,2020-07-25
Erika Rosario,17.5,18-19,57.05,97.5,42.5,115,255,19,291.98,295.7,261.46,59.77,2023-03-04
Kaylee Schoen,17.5,18-19,73.55,72.5,47.5,110,230,4,226.36,221.38,194.87,46.07,2024-10-12
Lydia Roberts,19,18-19,86.06,115,52.5,137.5,305,2,277.48,268.81,234.57,57.07,2022-05-15
Paige Laurent,17.5,18-19,51.8,92.5,47.5,115,255,1,311.65,318.84,282.66,64.6,2016-07-16
Madison Gibis,18.5,18-19,56,90,35,105,230,2,266.6,270.62,239.37,54.68,2019-12-08
Aino Elgentytär Namtvedt,18.5,18-19,56.8,130,87.5,120,337.5,1,387.56,392.71,347.27,79.38,2022-06-18
Indya Tate,18,18-19,64.41,67.5,40,95,202.5,1,214.9,213.89,188.81,43.69,2003-04-12
Abbey Kelley,18,18-19,59.7,142.5,85,140,367.5,4,408.68,411.32,363.44,68.46,2025-04-10
Tatiana Carmona Saldaña,17.5,18-19,72.48,95,60,125,280,1,277.76,272.09,239.62,56.5,2018-10-05
Lara Žic,18.5,18-19,59.5,107.5,65,120,292.5,2,325.97,328.23,290.04,66.5,2025-02-08
Jing-Yi Jiang,18,18-19,51.8,120,57.5,125,302.5,2,369.71,378.23,335.32,61.77,2025-07-06
Maisie Weddell,18,18-19,82.9,110,45,125,280,2,259.27,251.36,219.95,53.15,2024-03-09
Katelyn Gutierrez,18.5,18-19,58.85,77.5,40,77.5,195,9,218.84,220.7,195.05,44.68,2024-11-16
Masami Kuboe,17.5,18-19,59.1,70,45,120,235,6,263.02,265.09,234.27,44.05,2008-09-01
N. Mani Sravani,18,18-19,103.55,172.5,97.5,132.5,402.5,1,338.95,331.91,283.84,58.99,2022-11-28
Brittani Wray,17.5,18-19,60.6,87.5,52.5,130,270,1,297.44,298.71,263.89,60.61,2020-02-22
Jessica Perea,18,18-19,72.8,112.5,57.5,142.5,312.5,1,309.26,302.8,266.63,62.92,2023-07-10
Anna Fournaris,17.5,18-19,73.8,97.5,67.5,115,280,4,275.06,268.92,236.69,55.99,2019-03-09
Tatyana Kovalyova,17.5,18-19,85.1,100,110,110,320,2,292.65,283.54,247.64,50.07,2015-03-20
Jenniffer Miranda,18.5,18-19,81.4,172.5,77.5,130,380,2,355,344.42,301.74,60.52,2013-09-11
Stefania Bugulet,18.5,18-19,55.4,40,30,70,140,2,163.44,166.12,146.98,27.33,2015-06-27
Destiny Witt,17.5,18-19,82.8,110,60,142.5,312.5,1,289.53,280.71,245.66,59.35,2017-05-06
Evelyn Colombo,17.5,18-19,55.9,80,40,105,225,18,261.11,265.11,234.51,53.57,2022-03-05
Veronica Pavlenko,17.5,18-19,56.5,152.5,85,147.5,385,1,443.65,449.85,397.84,90.91,2021-12-03
Svetlana Akimova,18.5,18-19,52,60,35,90,185,9,225.5,230.63,204.43,37.68,2002-11-21
Anna Hogan,17.5,18-19,54.2,120.2,49.9,133.8,303.9,6,360.04,366.84,324.73,60.18,2014-03-08
Raven Hancock,17.5,18-19,52,80,37.5,90,207.5,1,252.92,258.68,229.29,52.4,2022-09-10
Alba Rajoy García,17.5,18-19,81.7,112.5,57.5,130,300,2,279.76,271.38,237.7,57.29,2025-06-21
Abigail Dimmitt,17.5,18-19,55.9,80,50,97.5,227.5,1,264.01,268.05,237.11,54.16,2024-07-20
Kayla Ferrell,17.5,18-19,58.5,92.5,57.5,127.5,277.5,1,312.62,315.53,278.89,63.86,2025-01-18
Anushka Gogoi,17.5,18-19,56.5,95,45,117.5,257.5,4,296.73,300.87,266.09,60.8,2022-08-10
Mariya Bilous,18,18-19,56.3,100,55,125,280,7,323.41,328.07,290.16,66.3,2019-09-23
Gabrielle Maraist,18,18-19,62.1,77.5,40,85,202.5,4,219.72,219.87,194.18,44.72,2025-11-08
Mady Pritt,17.5,18-19,94.48,158.76,68.04,124.74,351.53,6,306.92,298.11,257.83,52.98,2018-03-02
Amy Driesse,18.5,18-19,67.58,105,62.5,137.5,305,9,314.67,311.03,274.36,63.94,2023-01-14
Elizaveta Doroshkevnch,18.5,18-19,56.4,160,90,145,395,1,455.7,462.17,408.75,76.22,2016-11-03
Kseniya Gutorova,18.5,18-19,63.55,150,82.5,140,372.5,3,398.52,397.43,350.9,66.92,2009-12-11
Veronica Garcia #4,18,18-19,82.2,187.5,92.5,165,445,1,413.75,401.25,351.31,70.59,2012-03-23
Shubhangi Bante,19,18-19,50.39,70,35,100,205,8,255.45,261.8,232.38,53.21,2023-06-08
Maylin Bermejo Cuevas,18.5,18-19,57,125,62.5,157.5,345,4,395.26,400.34,353.99,80.93,2025-09-20
Allison Cook,17.5,18-19,107.75,147.5,77.5,160,385,6,319.61,314.45,267.86,67.41,2023-03-30
Cathleen Armstrong,18.5,18-19,83.1,70,40,90,200,1,184.98,179.32,156.89,37.93,2019-07-20
Jackie Nieland,18.5,18-19,52.3,105,62.5,120,287.5,3,349.04,356.82,316.22,58.32,2007-06-20
Jerika Harris,17.5,18-19,82.5,132.5,67.5,145,345,6,320.21,310.49,271.78,65.62,2023-03-30
Mena Roth,17.5,18-19,72.3,140,60,150,350,1,347.67,340.67,300.04,70.72,2024-11-09
Long Vi,18.5,18-19,40.7,52.5,25,72.5,150,1,219.63,221.81,201.07,36.92,2016-01-16
Arina Frolova,19,18-19,51.3,90,50,110,250,1,307.62,314.93,279.31,63.87,2021-06-19
Samanta Vitery,18.5,18-19,127.5,215,110,185,510,5,402.83,403.46,340.79,71.22,2009-09-07
Natalia Nelson,18.5,18-19,67.8,117.5,65,115,297.5,5,306.35,302.67,266.98,62.25,2024-11-16
Alexis Carreon,18.5,18-19,58.2,100,50,120,270,1,305.18,308.24,272.46,62.37,2022-12-03
Emily Drake #2,17.5,18-19,57.86,102.5,65,110,277.5,3,314.85,318.26,281.34,64.37,2021-04-24
Emelia Garcia,17.5,18-19,65.5,115,45,145,305,1,320.46,318.17,280.81,65.13,2026-01-17
Cailleen Walters,18.5,18-19,71.8,145,75,142.5,362.5,1,361.45,354.47,312.26,73.51,2018-06-02
Sabrina Servais,18.5,18-19,109.4,192.5,67.5,170,430,5,355.11,350.03,298.01,62.09,2018-03-22
Sirsapall Bharati,17.5,18-19,44.6,95,37.5,105,237.5,7,323.75,331.38,296.8,54.2,2002-09-25
Meili Tompson,18.5,18-19,63.4,107.5,62.5,152.5,322.5,1,345.52,344.7,304.35,70.27,2023-06-10
Randy Forney,18,18-19,75,108.86,63.5,154.22,326.59,1,318.09,310.47,273.1,53.91,2004-11-13
Chani Wilson,18,18-19,68.7,115,62.5,127.5,305,10,311.72,307.42,271.09,52.55,2005-04-01
Lily Harmon,18.5,18-19,94.05,132.5,62.5,142.5,337.5,7,295.24,286.68,248.07,61.27,2025-03-20
Sarah Thorn,18.5,18-19,49.3,70,40,110,220,8,278.46,285.64,253.83,58.26,2018-03-22
Breslyn Sikkenga,17.5,18-19,88.4,120,75,132.5,327.5,10,294.32,285.15,248.27,60.69,2023-03-30
Markéta Bílá,17.5,18-19,55.41,80,37.5,105,222.5,2,259.73,263.98,233.55,53.33,2025-03-01
Alyssa Trahan,17.5,18-19,90.5,90,67.5,100,257.5,3,229.01,221.99,192.85,39.38,2016-03-26
Josefa Basaez Lagos,19,18-19,73.4,157.5,80,200,437.5,1,431.04,421.66,371.19,87.73,2025-05-23
Nadezhda Voronina,18.5,18-19,54.9,85,40,115,240,8,281.89,286.81,253.81,47.13,2003-11-19
Eva Zohne,17.5,18-19,59.23,102.5,62.5,122.5,287.5,3,321.33,323.76,286.11,53.82,2023-11-11
Alexzondra Morse,17.5,18-19,67.8,120.2,65.8,136.1,322.1,1,331.69,327.7,289.05,55.87,2014-01-18
Elena Bunova,18.5,18-19,51.9,110,52.5,95,257.5,7,314.29,321.49,284.99,52.51,1995-04-06
Magdalen Patzner,18.5,18-19,100,130,67.5,142.5,340,7,290.14,283.08,243.18,60.64,2023-03-30
Mariya Pogrebnaya,17.5,18-19,84.6,70,37.5,82.5,190,2,174.24,168.84,147.53,29.8,2014-05-18
Téa Colombani,18.5,18-19,46.68,80,42.5,92.5,215,1,283.2,290.58,259.17,60.01,2023-02-25
Ekaterina Zheltobryukhova,17.5,18-19,55.45,65,42.5,82.5,190,2,221.68,225.29,199.32,45.52,2014-04-16
Sharon Lin,17.5,18-19,55,87.5,42.5,125,255,14,299.14,304.3,269.27,61.48,2024-03-02
Ragnhild Elise Dirdal,18.5,18-19,62.4,97.5,67.5,145,310,1,335.36,335.35,296.16,68.25,2016-12-17
Madalyn Hollingsworth,18.5,18-19,55.99,137.5,55,142.5,335,5,388.35,394.22,348.7,64.95,2019-12-14
Ekaterina Motova,17.5,18-19,51.4,72.5,37.5,82.5,192.5,4,236.55,242.13,214.73,49.1,2015-04-16
Annalee Sorenson,18.5,18-19,59.1,113.4,52.2,120.2,285.8,2,319.88,322.4,284.91,53.57,2014-08-02
Natalia Milano,18,18-19,58.1,85,50,95,230,1,260.26,262.93,232.42,53.19,2015-10-30
Rebecca Burkhard,18.5,18-19,63.87,102.06,56.7,122.47,281.23,8,299.96,298.92,263.91,60.99,2026-01-31
Kathryn Hall #3,18.5,18-19,69.55,125,75,130,330,1,334.93,329.77,290.73,68.07,2025-07-19
Kseniya Belkina,18.5,18-19,76.65,127.5,85,160,372.5,1,358.7,349.41,307.08,73.15,2020-12-03
Valeriya Sukhovinskaya,17.5,18-19,56.8,132.5,85,132.5,350,1,401.92,407.26,360.14,82.32,2021-04-16
Martta Nieminen,17.5,18-19,93.65,182.5,90,192.5,465,1,407.5,395.6,342.47,84.53,2025-11-28
Vera Khalyavina,17.5,18-19,66.8,175,105,162.5,442.5,1,459.6,455.03,401.47,77.36,2002-09-25
Anastasiya Liseenkova,18.5,18-19,51.45,92.5,47.5,112.5,252.5,11,310.06,317.37,281.44,64.35,2020-03-15
Sidney Nguyen,17.5,18-19,55,122.5,60,142.5,325,1,381.26,387.84,343.19,78.36,2023-03-11
Jamie Beebe,18.5,18-19,56,106.59,65.77,122.47,294.84,1,341.75,346.91,306.86,57.15,2004-11-13
Kseniya Opoka,18.5,18-19,56.95,72.5,40,77.5,190,1,217.81,220.63,195.09,36.44,2014-11-07
Polina Luchina,17.5,18-19,80,140,80,127.5,347.5,2,327.43,317.97,278.85,55.75,2017-10-27
Chaturya Lavudu,19,18-19,73.2,100,45,117.5,262.5,11,259.01,253.44,223.13,52.71,2025-05-20
Andra Ghinet,18.5,18-19,51.4,70,45,105,220,2,270.34,276.72,245.4,45.17,2012-09-08
Dylan Culwell,18,18-19,48.25,65,42.5,97.5,205,1,263.54,270.47,240.66,55.39,2023-03-18
Julie Colteryahn,18.5,18-19,89.99,108.86,72.57,140.61,322.05,1,287.13,278.28,241.89,59.31,2017-04-22
Tori Lapierre,18.5,18-19,54.65,135,85,142.5,362.5,1,427.08,434.75,384.77,87.85,2019-08-06
Prajakta Siddart Tambe,19,18-19,71.05,152.5,72.5,130,355,4,356.03,349.6,308.05,60.13,2018-10-21
Alysa Viviana Cruz Figueroa,18.5,18-19,42.6,85,52.5,105,242.5,2,342.48,348.73,314.02,74.63,2025-05-01
Libby Dahl,18.5,18-19,59.3,105,62.5,137.5,305,2,340.63,343.15,303.24,69.51,2023-03-04
Kaitlin Seigle,19,18-19,50.95,105,45,117.5,267.5,1,330.74,338.75,300.52,68.76,2025-04-12
Lauren Lara,18.5,18-19,58.24,115.67,61.23,120.2,297.1,13,335.66,339,299.65,56.19,2019-03-02
Sowmya B,18.5,18-19,59.4,100,40,122.5,262.5,8,292.85,294.95,260.64,59.75,2022-08-10
Marie-Claude Motty,17.5,18-19,58.3,67.5,30,82.5,180,2,203.23,205.22,181.39,34.02,2015-01-10
Cassandra Annergren,18.5,18-19,82.95,147.5,85,205,437.5,2,404.99,392.63,343.56,83.03,2022-05-05
Viktoria Gavrina,18.5,18-19,67.7,160,90,165,415,3,427.71,422.66,372.83,72.04,2009-04-01
Sofia Fattori,17.5,18-19,62.47,122.5,60,140,322.5,6,348.65,348.58,307.83,70.94,2024-03-01
Chasity Bunting,17.5,18-19,78.2,67.5,37.5,82.5,187.5,8,178.71,173.8,152.6,36.49,2021-05-27
Gema Cruz Martinez,18.5,18-19,61.4,120,52.5,125,297.5,1,325.07,325.83,287.8,66.2,2025-11-29
Jaylin Kindles,17.5,18-19,74.57,170.1,88.45,188.24,446.79,3,436.49,426.28,375.05,73.95,2019-03-15
Alexandra Wood,18,18-19,59.9,110,52.5,130,292.5,1,324.59,326.53,288.51,66.19,2025-05-19
Aleyna Heffernon,17.5,18-19,98.35,152.5,70,165,387.5,1,332.84,324.25,279.13,69.43,2025-05-10
Jaweher Refai,19,18-19,49.24,75,35,112.5,222.5,2,281.87,289.15,256.96,58.98,2022-09-15
Nastassia Tkhoryk,17.5,18-19,50.39,95,45,110,250,5,311.53,319.27,283.39,64.89,2017-06-14
Maya Monreal,17.5,18-19,54.9,127.5,70,157.5,355,1,416.96,424.24,375.42,69.71,2025-12-21
Leona Prairie,17.5,18-19,59.2,92.5,52.5,112.5,257.5,1,287.89,290.09,256.36,58.76,2023-02-18
Melanie Weiner,17.5,18-19,60,115,57.5,132.5,305,1,338.11,340.04,300.44,68.94,2022-08-20
Natalya Avramets,17.5,18-19,42.6,55,30,80,165,2,233.03,237.28,213.66,39.08,2000-12-16
Alina Skalenkovskaya,18.5,18-19,52.4,80,40,87.5,207.5,4,251.58,257.15,227.87,52.05,2019-11-21
Hannah Poynter,18.5,18-19,101,140,102.5,115,357.5,12,303.9,296.8,254.65,52.77,2015-04-10
Jasmine Davis #3,18.5,18-19,122.3,185,90,152.5,427.5,2,341.23,340.7,288.39,60.18,2015-05-15
Arina Nakonechnaya,18.5,18-19,42.5,70,42.5,90,202.5,2,286.51,291.65,262.7,48.06,2018-03-31
Kseniya Shefer,19,18-19,56.3,155,90,125,370,2,427.36,433.52,383.43,71.48,2009-01-23
Renee Blohowiak,18,18-19,56,117.5,60,112.5,290,8,336.14,341.22,301.82,56.22,2012-03-23
Desiree Delelys,18.5,18-19,78.7,100,47.5,117.5,265,5,251.76,244.73,214.82,51.42,2019-11-10
Olga Sholokhova,17.5,18-19,63,72,50,90,212,1,228.01,227.68,201.04,38.27,2013-01-03
Thao Pham #2,17.5,18-19,52.55,60,32.5,85,177.5,1,214.78,219.48,194.48,44.42,2024-03-09
Ellie Harries,18,18-19,61.9,77.5,40,120,237.5,7,258.21,258.51,228.31,52.56,2025-03-28
Nais Denis,18.5,18-19,73.45,132.5,60,150,342.5,1,337.32,329.95,290.46,68.65,2024-03-09
Gabriela Espinosa Parreño,17.5,18-19,61,112.5,62.5,135,310,4,340.1,341.23,301.43,69.28,2022-09-30
Lyudmila Myasoedova,18.5,18-19,52,110,47.5,97.5,255,6,310.82,317.89,281.78,51.93,2004-06-05
Marise de Jong,18.5,18-19,60.38,105,45,120,270,11,298.12,299.55,264.65,60.77,2025-11-29
Aleksandra Medvezhskaya,17.5,18-19,72.1,150,100,150,400,2,397.94,390.06,343.57,67.27,2016-04-18
Mercedes Hay,17.5,18-19,53.93,87.5,57.5,105,250,9,297.19,302.96,268.22,61.23,2022-03-22
Kayden Jackson,17.5,18-19,96.15,135,82.5,140,357.5,1,309.89,301.34,260.11,53.57,2025-03-20
Lissette Sotelo,18.5,18-19,77.1,132.5,60,137.5,330,1,316.81,308.46,271.02,64.63,2019-04-27
Polina Smolina,17.5,18-19,62.1,80,45,90,215,2,233.28,233.44,206.17,47.48,2021-02-19
Lynda Rios,18.5,18-19,58.7,62.5,35,95,192.5,5,216.39,218.3,192.94,44.19,2023-11-11
Elaine Chau,18.5,18-19,66.8,67.5,40,122.5,230,1,238.89,236.51,208.67,48.54,2025-03-26
Viktoriya Sarukhanyan,17.5,18-19,56,120,60,95,275,1,318.76,323.57,286.21,53.31,2007-04-21
Aleksandra Sergacheva,17.5,18-19,62.75,90,85,110,285,3,307.27,307,271.1,62.51,2019-12-19
Alena Khotynyuk,17.5,18-19,70,77.5,40,97.5,215,12,217.42,213.89,188.54,36.69,2015-12-15
Esmée de Nennie,17.5,18-19,53.34,72.5,45,102.5,220,2,263.5,268.9,238.15,54.37,2023-05-07
Razaliya Churagulova,18.5,18-19,57,112.5,77.5,140,330,5,378.08,382.93,338.6,77.41,2018-03-10
Csilla Magát,18.5,18-19,67.9,80,30,90,200,3,205.78,203.26,179.29,41.81,2021-11-13
Elizabeth Schuerman,18.5,18-19,66.5,152.5,65,150,367.5,4,382.71,379.14,334.54,64.4,2019-03-02
Irina Efimova,18.5,18-19,52,135,70,140,345,3,420.52,430.09,381.24,70.26,2008-03-26
Olivia Laughlin,17.5,18-19,76.9,97.5,50,122.5,270,10,259.56,252.77,222.11,52.94,2022-03-05
Mayleen Holder,17.5,18-19,46.31,105,52.5,107.5,265,1,351.13,360.19,321.47,74.55,2025-04-19
Uma Phalke,18.5,18-19,67.6,95,65,130,290,1,299.14,295.67,260.81,60.78,2024-08-24
Julia Stephenson,18.5,18-19,67.3,82.5,45,112.5,240,1,248.2,245.47,216.55,50.43,2018-10-27
Amanda Damrakowski,18,18-19,51.71,67.5,35,90,192.5,1,235.55,241.02,213.69,48.84,2009-08-01
Maia Dietz,18.5,18-19,62.9,142.5,65,155,362.5,4,390.25,389.78,344.19,79.39,2025-11-08
Isabel Figueroa,19,18-19,109,195,97.5,185,477.5,1,394.83,389,331.24,83.39,2022-01-29
Yvonne Chung,18.5,18-19,56.1,100,57.5,120,277.5,10,321.28,326.05,288.4,65.88,2019-03-04
Lily Nguyen,18,18-19,55.6,142.5,72.5,160,375,2,436.74,443.71,392.54,89.65,2024-05-17
Mackenzie Cunningham,19,18-19,62.3,112.5,62.5,152.5,327.5,2,354.65,354.72,313.27,72.17,2025-11-08
Aurora Bonnell,18,18-19,46.9,85,37.5,105,227.5,6,298.62,306.43,273.21,49.93,2007-03-30
Sophia Hoar,18,18-19,62.5,110,65,132.5,307.5,1,332.33,332.24,293.41,67.62,2022-08-20
Caroline Rebello,19,18-19,70,120,57.5,142.5,320,2,323.6,318.35,280.62,65.77,2019-09-26
Cate Edelen,18.5,18-19,72.23,107.5,80,130,317.5,6,315.55,309.24,272.37,64.19,2023-09-14
Alexia Tu,19,18-19,66.1,117.5,71,132.5,321,1,335.47,332.63,293.53,68.17,2023-07-29
Faith Crosbie,18,18-19,62.35,90,50,117.5,257.5,2,278.71,278.73,246.16,56.72,2023-09-06
Tola Adebisi,19,18-19,55.95,87.5,45,112.5,245,1,284.15,288.47,255.17,58.29,2018-08-18
A. Ponomarenko,18.5,18-19,94.1,150,100,120,370,2,323.6,314.23,271.89,55.84,2017-04-02
Makenna Klingelhofer,17.5,18-19,55.85,85,50,112.5,247.5,20,287.39,291.82,258.14,58.96,2024-03-02
Jordan Deprey,17.5,18-19,92,107.5,67.5,112.5,287.5,1,253.87,246.24,213.57,52.56,2024-07-20
Mahi Chouhan,19,18-19,55.52,160,80,150,390,11,454.65,461.98,408.72,76.02,2023-08-08
Julia Kliestikova,19,18-19,70.33,200,100,155,455,5,458.91,451.19,397.68,77.46,2025-05-02
Darya Mazhaeva,17.5,18-19,57.08,70,42.5,125,237.5,8,271.85,275.29,243.42,55.65,2019-05-10
Brina Soldo Tary,18.5,18-19,82,157.5,87.5,167.5,412.5,9,383.98,372.42,326.12,78.65,2025-11-28
Karolína Křivánková,18.5,18-19,68.8,117.5,67.5,140,325,13,331.88,327.24,288.57,67.44,2020-02-15
Silva Isabelly,17.5,18-19,61.9,97.5,52.5,122.5,272.5,1,296.26,296.6,261.96,60.31,2022-09-06
Rayleigh Upshaw,19,18-19,50.8,85,52.5,102.5,240,1,297.36,304.61,270.27,61.85,2025-11-08
Rehina Fursenko,19,18-19,67.42,160,95,147.5,402.5,3,415.82,411.15,362.7,70.02,2025-05-02
Britney Kopp,17.5,18-19,61.7,157.5,105,160,422.5,3,460.26,461.01,407.18,77.19,2019-03-28
Anna Okulova,17.5,18-19,59.9,80,37.5,105,222.5,4,246.91,248.38,219.46,50.35,2019-01-18
Kayla Paff,18,18-19,47.9,90,57.5,112.5,260,3,336.03,344.88,307.01,56.16,2007-03-30
Hailey Kamphuis,18.5,18-19,51.6,95,55,127.5,277.5,20,340.07,348.01,308.57,70.54,2025-04-03
Violetta Shishchenko,18.5,18-19,51.06,105,65,100,270,3,333.33,341.35,302.8,69.27,2017-04-12
Marissa Parada,17.5,18-19,78.4,112.5,37.5,130,280,2,266.52,259.16,227.52,54.42,2017-04-29
Victoria Xavier Monteiro,17.5,18-19,55.75,137.5,72,180,389.5,1,452.82,459.9,406.84,92.92,2025-11-18
Sofya Kolosova,18,18-19,56,67.5,32.5,70,170,1,197.05,200.02,176.93,40.42,2022-05-21
Alana Feser,17.5,18-19,79.35,107.5,52.5,130,290,14,274.37,266.57,233.88,56.07,2019-03-28
Endly Chism,17.5,18-19,50.6,127.5,57.5,92.5,277.5,2,344.78,353.27,313.5,57.6,2024-04-04
Abbi Stafslien-Dumale,17.5,18-19,83.4,157.5,72.5,172.5,402.5,1,371.63,360.22,315.08,76.23,2018-03-22
Laura Sophie Schumann,17.5,18-19,68.5,152.5,90,142.5,385,2,394.13,388.85,342.92,80.09,2024-10-18
Nelly Narce,19,18-19,61.85,85,60,100,245,1,266.49,266.83,235.67,44.7,2012-04-07
Mariya Perfilova,18.5,18-19,62.8,115,77.5,140,332.5,7,358.3,357.95,316.09,60.14,1996-10-02
Lindsey Turner,18.5,18-19,93.1,80,45,125,250,1,219.63,213.15,184.64,45.53,2022-05-21
Debanshi Jain,18.5,18-19,64.25,67.5,57.5,92.5,217.5,3,231.16,230.16,203.18,47,2025-11-09
Josephine Brinker,17.5,18-19,89.7,125,75,135,335,1,299.1,289.86,252.03,61.76,2025-04-12
